ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tryonsolomon-11985,,tryonsolomon-kwaio,tryonsolomon-sing,ŋū,ŋū,ŋ uː,,Tryon1983,,
tryonsolomon-11986,,tryonsolomon-kwaio,tryonsolomon-sister,wanena ŋgeni,wanena ŋgeni,w a n e n a _ ŋ g e n i,,Tryon1983,,
tryonsolomon-11987,,tryonsolomon-kwaio,tryonsolomon-sit,tɔ!ɔru,tɔ!ɔru,t ɔ ʔ ɔ r u,,Tryon1983,,
tryonsolomon-11988,,tryonsolomon-kwaio,tryonsolomon-six,ɔnɔ,ɔnɔ,ɔ n ɔ,,Tryon1983,,
tryonsolomon-11989,,tryonsolomon-kwaio,tryonsolomon-skin,susuŋa-na,susuŋa-na,s u s u ŋ a + n a,,Tryon1983,,
tryonsolomon-11990,,tryonsolomon-kwaio,tryonsolomon-sky,lalo,lalo,l a l o,,Tryon1983,,
tryonsolomon-11991,,tryonsolomon-kwaio,tryonsolomon-sleep,enɔ,enɔ,e n ɔ,,Tryon1983,,
tryonsolomon-11992,,tryonsolomon-kwaio,tryonsolomon-slow,ŋgɔle,ŋgɔle,ŋ g ɔ l e,,Tryon1983,,
tryonsolomon-11993,,tryonsolomon-kwaio,tryonsolomon-small,sika!a,sika!a,s i k a ʔ a,,Tryon1983,,
tryonsolomon-11994,,tryonsolomon-kwaio,tryonsolomon-small,sīsika,sīsika,s iː s i k a,,Tryon1983,,
tryonsolomon-11995,,tryonsolomon-kwaio,tryonsolomon-smell,mɔxofia,mɔxofia,m ɔ x o f i a,,Tryon1983,,
tryonsolomon-11996,,tryonsolomon-kwaio,tryonsolomon-smell,si!ini,si!ini,s i ʔ i n i,,Tryon1983,,
tryonsolomon-11997,,tryonsolomon-kwaio,tryonsolomon-smoke,ndā,ndā,n d aː,,Tryon1983,,
tryonsolomon-11998,,tryonsolomon-kwaio,tryonsolomon-smooth,ndanda,ndanda,n d a n d a,,Tryon1983,,
tryonsolomon-11999,,tryonsolomon-kwaio,tryonsolomon-snake,wā,wā,w aː,,Tryon1983,,
tryonsolomon-12000,,tryonsolomon-kwaio,tryonsolomon-soreadj,fī,fī,f iː,,Tryon1983,,
tryonsolomon-12001,,tryonsolomon-kwaio,tryonsolomon-spear,aila!a,aila!a,a i l a ʔ a,,Tryon1983,,
tryonsolomon-12002,,tryonsolomon-kwaio,tryonsolomon-spear,sua,sua,s u a,,Tryon1983,,
tryonsolomon-12003,,tryonsolomon-kwaio,tryonsolomon-spider,utūto,utūto,u t uː t o,,Tryon1983,,
tryonsolomon-12004,,tryonsolomon-kwaio,tryonsolomon-spiritdead,andalɔ,andalɔ,a n d a l ɔ,,Tryon1983,,
tryonsolomon-12005,,tryonsolomon-kwaio,tryonsolomon-spiritdead,nunu-na,nunu-na,n u n u + n a,,Tryon1983,,
tryonsolomon-12006,,tryonsolomon-kwaio,tryonsolomon-spiritlive,nunu-na,nunu-na,n u n u + n a,,Tryon1983,,
tryonsolomon-12007,,tryonsolomon-kwaio,tryonsolomon-spit,ŋisu,ŋisu,ŋ i s u,,Tryon1983,,
tryonsolomon-12008,,tryonsolomon-kwaio,tryonsolomon-split,foŋgasia,foŋgasia,f o ŋ g a s i a,,Tryon1983,,
tryonsolomon-12009,,tryonsolomon-kwaio,tryonsolomon-split,lafɔ!ia,lafɔ!ia,l a f ɔ ʔ i a,,Tryon1983,,
tryonsolomon-12010,,tryonsolomon-kwaio,tryonsolomon-squeeze,losia,losia,l o s i a,,Tryon1983,,
tryonsolomon-12011,,tryonsolomon-kwaio,tryonsolomon-squeeze,ŋiloa,ŋiloa,ŋ i l o a,,Tryon1983,,
tryonsolomon-12012,,tryonsolomon-kwaio,tryonsolomon-stab,!ɔtɔmîi,!ɔtɔmîi,ʔ ɔ t ɔ m î/i i,,Tryon1983,,
tryonsolomon-12013,,tryonsolomon-kwaio,tryonsolomon-stand,ūla,ūla,uː l a,,Tryon1983,,
tryonsolomon-12014,,tryonsolomon-kwaio,tryonsolomon-star,mburumburu,mburumburu,m b u r u m b u r u,,Tryon1983,,
tryonsolomon-12015,,tryonsolomon-kwaio,tryonsolomon-start,etania,etania,e t a n i a,,Tryon1983,,
tryonsolomon-12016,,tryonsolomon-kwaio,tryonsolomon-start,etā,etā,e t aː,,Tryon1983,,
tryonsolomon-12017,,tryonsolomon-kwaio,tryonsolomon-steal,mbɛria,mbɛria,m b ɛ r i a,,Tryon1983,,
tryonsolomon-12018,,tryonsolomon-kwaio,tryonsolomon-stone,fɔu,fɔu,f ɔ u,,Tryon1983,,
tryonsolomon-12019,,tryonsolomon-kwaio,tryonsolomon-straight,ɔndo,ɔndo,ɔ n d o,,Tryon1983,,
tryonsolomon-12020,,tryonsolomon-kwaio,tryonsolomon-strong,tɛŋgela,tɛŋgela,t ɛ ŋ g e l a,,Tryon1983,,
tryonsolomon-12021,,tryonsolomon-kwaio,tryonsolomon-suck,lɔtɔfia,lɔtɔfia,l ɔ t ɔ f i a,,Tryon1983,,
tryonsolomon-12022,,tryonsolomon-kwaio,tryonsolomon-sugarcane,ŋaŋasi,ŋaŋasi,ŋ a ŋ a s i,,Tryon1983,,
tryonsolomon-12023,,tryonsolomon-kwaio,tryonsolomon-sugarcane,fu,fu,ɔː f u,,Tryon1983,,
tryonsolomon-12024,,tryonsolomon-kwaio,tryonsolomon-sun,sina,sina,s i n a,,Tryon1983,,
tryonsolomon-12025,,tryonsolomon-kwaio,tryonsolomon-swell,umbu,umbu,u m b u,,Tryon1983,,
tryonsolomon-12026,,tryonsolomon-kwaio,tryonsolomon-swim,alaŋa,alaŋa,a l a ŋ a,,Tryon1983,,
tryonsolomon-12027,,tryonsolomon-kwaio,tryonsolomon-swim,bala!au,bala!au,b a l a ʔ a u,,Tryon1983,,
tryonsolomon-12028,,tryonsolomon-kwaio,tryonsolomon-tail,!i!i-na,!i!i-na,ʔ i ʔ i + n a,,Tryon1983,,
tryonsolomon-12029,,tryonsolomon-kwaio,tryonsolomon-taro,alɔ,alɔ,a l ɔ,,Tryon1983,,
tryonsolomon-12030,,tryonsolomon-kwaio,tryonsolomon-taro,ŋgɔ!u,ŋgɔ!u,ŋ g ɔ ʔ u,,Tryon1983,,
tryonsolomon-12031,,tryonsolomon-kwaio,tryonsolomon-ten,taŋafuru,taŋafuru,t a ŋ a f u r u,,Tryon1983,,
tryonsolomon-12032,,tryonsolomon-kwaio,tryonsolomon-thatch,wanda,wanda,w a n d a,,Tryon1983,,
tryonsolomon-12033,,tryonsolomon-kwaio,tryonsolomon-their,-ga,-ga,+ g a,,Tryon1983,,
tryonsolomon-12034,,tryonsolomon-kwaio,tryonsolomon-their,-ŋgauru,-ŋgauru,+ ŋ g a u r u,,Tryon1983,,
tryonsolomon-12035,,tryonsolomon-kwaio,tryonsolomon-there,se!ekena,se!ekena,s e ʔ e k e n a,,Tryon1983,,
tryonsolomon-12036,,tryonsolomon-kwaio,tryonsolomon-they,aŋgauru,aŋgauru,a ŋ g a u r u,,Tryon1983,,
tryonsolomon-12037,,tryonsolomon-kwaio,tryonsolomon-they,gila,gila,g i l a,,Tryon1983,,
tryonsolomon-12038,,tryonsolomon-kwaio,tryonsolomon-theydl,aŋga!a,aŋga!a,a ŋ g a ʔ a,,Tryon1983,,
tryonsolomon-12039,,tryonsolomon-kwaio,tryonsolomon-thick,fonu,fonu,f o n u,,Tryon1983,,
tryonsolomon-12040,,tryonsolomon-kwaio,tryonsolomon-thick,umbuumbu,umbuumbu,u m b u u m b u,,Tryon1983,,
tryonsolomon-12041,,tryonsolomon-kwaio,tryonsolomon-thin,wanemeneme,wanemeneme,w a n e m e n e m e,,Tryon1983,,
tryonsolomon-12042,,tryonsolomon-kwaio,tryonsolomon-think,manata,manata,m a n a t a,,Tryon1983,,
tryonsolomon-12043,,tryonsolomon-kwaio,tryonsolomon-thirsty,maeligou,maeligou,m a e l i g o u,,Tryon1983,,
tryonsolomon-12044,,tryonsolomon-kwaio,tryonsolomon-this,lɔ!,lɔ!,l ɔ ʔ ɔː,,Tryon1983,,
tryonsolomon-12045,,tryonsolomon-kwaio,tryonsolomon-thousand,tɔ!ɔni ɔia,tɔ!ɔni ɔia,t ɔ ʔ ɔ n i _ ɔ i a,,Tryon1983,,
tryonsolomon-12046,,tryonsolomon-kwaio,tryonsolomon-three,ru,ru,ɔː r u,,Tryon1983,,
tryonsolomon-12047,,tryonsolomon-kwaio,tryonsolomon-thunder,lɔulɔu,lɔulɔu,l ɔ u l ɔ u,,Tryon1983,,
tryonsolomon-12048,,tryonsolomon-kwaio,tryonsolomon-tie,firia,firia,f i r i a,,Tryon1983,,
tryonsolomon-12049,,tryonsolomon-kwaio,tryonsolomon-time,alata,alata,a l a t a,,Tryon1983,,
tryonsolomon-12050,,tryonsolomon-kwaio,tryonsolomon-tired,kweo,kweo,k w e o,,Tryon1983,,
tryonsolomon-12051,,tryonsolomon-kwaio,tryonsolomon-tobacco,firi,firi,f i r i,,Tryon1983,,
tryonsolomon-12052,,tryonsolomon-kwaio,tryonsolomon-tobacco,mafuru,mafuru,m a f u r u,,Tryon1983,,
tryonsolomon-12053,,tryonsolomon-kwaio,tryonsolomon-today,tala!ina,tala!ina,t a l a ʔ i n a,,Tryon1983,,
tryonsolomon-12054,,tryonsolomon-kwaio,tryonsolomon-tomorrow,ŋgani,ŋgani,ŋ g a n i,,Tryon1983,,
tryonsolomon-12055,,tryonsolomon-kwaio,tryonsolomon-tongue,mea-na,mea-na,m e a + n a,,Tryon1983,,
tryonsolomon-12056,,tryonsolomon-kwaio,tryonsolomon-tooth,nifɔ-na,nifɔ-na,n i f ɔ + n a,,Tryon1983,,
tryonsolomon-12057,,tryonsolomon-kwaio,tryonsolomon-tree,!ai,!ai,ʔ a i,,Tryon1983,,
tryonsolomon-12058,,tryonsolomon-kwaio,tryonsolomon-turmeric,feu,feu,f e u,,Tryon1983,,
tryonsolomon-12059,,tryonsolomon-kwaio,tryonsolomon-turmeric,ria,ria,r i a,,Tryon1983,,
tryonsolomon-12060,,tryonsolomon-kwaio,tryonsolomon-turn,ambulɔ,ambulɔ,a m b u l ɔ,,Tryon1983,,
tryonsolomon-12061,,tryonsolomon-kwaio,tryonsolomon-turtle,fɔnu,fɔnu,f ɔ n u,,Tryon1983,,
tryonsolomon-12062,,tryonsolomon-kwaio,tryonsolomon-two,rua,rua,r u a,,Tryon1983,,
tryonsolomon-12063,,tryonsolomon-kwaio,tryonsolomon-urinate,mimi,mimi,m i m i,,Tryon1983,,
tryonsolomon-12064,,tryonsolomon-kwaio,tryonsolomon-village,fanua,fanua,f a n u a,,Tryon1983,,
tryonsolomon-12065,,tryonsolomon-kwaio,tryonsolomon-vitexcofassus,fata,fata,f a t a,,Tryon1983,,
tryonsolomon-12066,,tryonsolomon-kwaio,tryonsolomon-vomit,mɔa,mɔa,m ɔ a,,Tryon1983,,
tryonsolomon-12067,,tryonsolomon-kwaio,tryonsolomon-vulva,!uru-na,!uru-na,ʔ u r u + n a,,Tryon1983,,
tryonsolomon-12068,,tryonsolomon-kwaio,tryonsolomon-wait,mamania,mamania,m a m a n i a,,Tryon1983,,
tryonsolomon-12069,,tryonsolomon-kwaio,tryonsolomon-walk,fari!ae,fari!ae,f a r i ʔ a e,,Tryon1983,,
tryonsolomon-12070,,tryonsolomon-kwaio,tryonsolomon-walk,lexa,lexa,l e x a,,Tryon1983,,
tryonsolomon-12071,,tryonsolomon-kwaio,tryonsolomon-warm,!aŋgo!aŋgo,!aŋgo!aŋgo,ʔ a ŋ g o ʔ a ŋ g o,,Tryon1983,,
tryonsolomon-12072,,tryonsolomon-kwaio,tryonsolomon-washhands,narufia,narufia,n a r u f i a,,Tryon1983,,
tryonsolomon-12073,,tryonsolomon-kwaio,tryonsolomon-water,kafu,kafu,k a f u,,Tryon1983,,
tryonsolomon-12074,,tryonsolomon-kwaio,tryonsolomon-water,tarusi,tarusi,t a r u s i,,Tryon1983,,
tryonsolomon-12075,,tryonsolomon-kwaio,tryonsolomon-wedlexcl,ame!e,ame!e,a m e ʔ e,,Tryon1983,,
tryonsolomon-12076,,tryonsolomon-kwaio,tryonsolomon-wedlincl,nda!a,nda!a,n d a ʔ a,,Tryon1983,,
tryonsolomon-12077,,tryonsolomon-kwaio,tryonsolomon-weplexcl,amēru,amēru,a m eː r u,,Tryon1983,,
tryonsolomon-12078,,tryonsolomon-kwaio,tryonsolomon-weplexcl,mani,mani,m a n i,,Tryon1983,,
tryonsolomon-12079,,tryonsolomon-kwaio,tryonsolomon-weplincl,andauru,andauru,a n d a u r u,,Tryon1983,,
tryonsolomon-12080,,tryonsolomon-kwaio,tryonsolomon-weplincl,gia,gia,g i a,,Tryon1983,,
tryonsolomon-12081,,tryonsolomon-kwaio,tryonsolomon-weak,wariwari,wariwari,w a r i w a r i,,Tryon1983,,
tryonsolomon-12082,,tryonsolomon-kwaio,tryonsolomon-wet,wasiu,wasiu,w a s i u,,Tryon1983,,
tryonsolomon-12083,,tryonsolomon-kwaio,tryonsolomon-whale,ŋgwaŋgwalasu,ŋgwaŋgwalasu,ŋ g w a ŋ g w a l a s u,,Tryon1983,,
tryonsolomon-12084,,tryonsolomon-kwaio,tryonsolomon-what,tā,tā,t aː,,Tryon1983,,
tryonsolomon-12085,,tryonsolomon-kwaio,tryonsolomon-when,nānita,nānita,n aː n i t a,,Tryon1983,,
tryonsolomon-12086,,tryonsolomon-kwaio,tryonsolomon-where,ifai,ifai,i f a i,,Tryon1983,,
tryonsolomon-12087,,tryonsolomon-kwaio,tryonsolomon-white,kaka!ā,kaka!ā,k a k a ʔ aː,,Tryon1983,,
tryonsolomon-12088,,tryonsolomon-kwaio,tryonsolomon-who,ndai,ndai,n d a i,,Tryon1983,,
tryonsolomon-12089,,tryonsolomon-kwaio,tryonsolomon-wild,kwasi,kwasi,k w a s i,,Tryon1983,,
tryonsolomon-12090,,tryonsolomon-kwaio,tryonsolomon-wild,leŋgo,leŋgo,l e ŋ g o,,Tryon1983,,
tryonsolomon-12091,,tryonsolomon-kwaio,tryonsolomon-wind,iru,iru,i r u,,Tryon1983,,
tryonsolomon-12092,,tryonsolomon-kwaio,tryonsolomon-wing,!amba!amba-na,!amba!amba-na,ʔ a m b a ʔ a m b a + n a,,Tryon1983,,
tryonsolomon-12093,,tryonsolomon-kwaio,tryonsolomon-wipe,usua,usua,u s u a,,Tryon1983,,
tryonsolomon-12094,,tryonsolomon-kwaio,tryonsolomon-woman,noni ŋgeni,noni ŋgeni,n o n i _ ŋ g e n i,,Tryon1983,,
tryonsolomon-12095,,tryonsolomon-kwaio,tryonsolomon-work,tauŋa!i,tauŋa!i,t a u ŋ a ʔ i,,Tryon1983,,
tryonsolomon-12096,,tryonsolomon-kwaio,tryonsolomon-work,!ɔ,!ɔ,ɔː ʔ ɔ,,Tryon1983,,
tryonsolomon-12097,,tryonsolomon-kwaio,tryonsolomon-yam,laisi,laisi,l a i s i,,Tryon1983,,
tryonsolomon-12098,,tryonsolomon-kwaio,tryonsolomon-yam,ūfi,ūfi,uː f i,,Tryon1983,,
tryonsolomon-12099,,tryonsolomon-kwaio,tryonsolomon-year,farisi,farisi,f a r i s i,,Tryon1983,,
tryonsolomon-12100,,tryonsolomon-kwaio,tryonsolomon-yellow,kelɔ,kelɔ,k e l ɔ,,Tryon1983,,
tryonsolomon-12101,,tryonsolomon-kwaio,tryonsolomon-yes,a!ā,a!ā,a ʔ aː,,Tryon1983,,
tryonsolomon-12102,,tryonsolomon-kwaio,tryonsolomon-yes,kiu,kiu,k i u,,Tryon1983,,
tryonsolomon-12103,,tryonsolomon-kwaio,tryonsolomon-yesterday,nāmbɔni,nāmbɔni,n aː m b ɔ n i,,Tryon1983,,
tryonsolomon-12104,,tryonsolomon-kwaio,tryonsolomon-youdl,amo!o,amo!o,a m o ʔ o,,Tryon1983,,
tryonsolomon-12105,,tryonsolomon-kwaio,tryonsolomon-youpl,amōru,amōru,a m oː r u,,Tryon1983,,
tryonsolomon-12106,,tryonsolomon-kwaio,tryonsolomon-youpl,mī!u,mī!u,m iː ʔ u,,Tryon1983,,
tryonsolomon-12107,,tryonsolomon-kwaio,tryonsolomon-yousg,i!ō,i!ō,i ʔ oː,,Tryon1983,,
tryonsolomon-12108,,tryonsolomon-kwaio,tryonsolomon-yourpl,-miu,-miu,+ m i u,,Tryon1983,,
tryonsolomon-12109,,tryonsolomon-kwaio,tryonsolomon-yourpl,-mōru,-mōru,+ m oː r u,,Tryon1983,,
tryonsolomon-12110,,tryonsolomon-kwaio,tryonsolomon-yoursg,-mu,-mu,+ m u,,Tryon1983,,
tryonsolomon-12111,,tryonsolomon-kwaraae,tryonsolomon-i,naua,naua,n a u a,,Tryon1983,,
tryonsolomon-12112,,tryonsolomon-kwaraae,tryonsolomon-after,bwir!an,bwir!an,b w i r ʔ a n,,Tryon1983,,
tryonsolomon-12113,,tryonsolomon-kwaraae,tryonsolomon-alive,maoir,maoir,m a o i r,,Tryon1983,,
tryonsolomon-12114,,tryonsolomon-kwaraae,tryonsolomon-alstoniasp,tāba!,tāba!,t aː b a ʔ,,Tryon1983,,
tryonsolomon-12115,,tryonsolomon-kwaraae,tryonsolomon-and,hen,hen,h e n,,Tryon1983,,
tryonsolomon-12116,,tryonsolomon-kwaraae,tryonsolomon-arm,lima-n,lima-n,l i m a + n,,Tryon1983,,
tryonsolomon-12117,,tryonsolomon-kwaraae,tryonsolomon-ashes,hua!,hua!,h u a ʔ,,Tryon1983,,
tryonsolomon-12118,,tryonsolomon-kwaraae,tryonsolomon-ask,gania,gania,g a n i a,,Tryon1983,,
tryonsolomon-12119,,tryonsolomon-kwaraae,tryonsolomon-at,i,i,i,,Tryon1983,,
tryonsolomon-12120,,tryonsolomon-kwaraae,tryonsolomon-back,ilian,ilian,i l i a n,,Tryon1983,,
tryonsolomon-12121,,tryonsolomon-kwaraae,tryonsolomon-bad,ta!a,ta!a,t a ʔ a,,Tryon1983,,
tryonsolomon-12122,,tryonsolomon-kwaraae,tryonsolomon-bald,hālai,hālai,h aː l a i,,Tryon1983,,
tryonsolomon-12123,,tryonsolomon-kwaraae,tryonsolomon-bamboo,kao!,kao!,k a o ʔ,,Tryon1983,,
tryonsolomon-12124,,tryonsolomon-kwaraae,tryonsolomon-banana,bau!,bau!,b a u ʔ,,Tryon1983,,
tryonsolomon-12125,,tryonsolomon-kwaraae,tryonsolomon-bark,te!te!ian,te!te!ian,t e ʔ t e ʔ i a n,,Tryon1983,,
tryonsolomon-12126,,tryonsolomon-kwaraae,tryonsolomon-bathe,siu,siu,s i u,,Tryon1983,,
tryonsolomon-12127,,tryonsolomon-kwaraae,tryonsolomon-bay,su!,su!,s u ʔ,,Tryon1983,,
tryonsolomon-12128,,tryonsolomon-kwaraae,tryonsolomon-beard,sasatean,sasatean,s a s a t e a n,,Tryon1983,,
tryonsolomon-12129,,tryonsolomon-kwaraae,tryonsolomon-because,sine!,sine!,s i n e ʔ,,Tryon1983,,
tryonsolomon-12130,,tryonsolomon-kwaraae,tryonsolomon-belly,sira-n,sira-n,s i r a + n,,Tryon1983,,
tryonsolomon-12131,,tryonsolomon-kwaraae,tryonsolomon-below,olhan,olhan,o l h a n,,Tryon1983,,
tryonsolomon-12132,,tryonsolomon-kwaraae,tryonsolomon-betelnut,agior,agior,a g i o r,,Tryon1983,,
tryonsolomon-12133,,tryonsolomon-kwaraae,tryonsolomon-betelnut,malua,malua,m a l u a,,Tryon1983,,
tryonsolomon-12134,,tryonsolomon-kwaraae,tryonsolomon-big,doe,doe,d o e,,Tryon1983,,
tryonsolomon-12135,,tryonsolomon-kwaraae,tryonsolomon-bird,hai! nɔ!,hai! nɔ!,h a i ʔ _ n ɔ ʔ,,Tryon1983,,
tryonsolomon-12136,,tryonsolomon-kwaraae,tryonsolomon-bite,!al,!al,ʔ a l,,Tryon1983,,
tryonsolomon-12137,,tryonsolomon-kwaraae,tryonsolomon-black,goa,goa,g o a,,Tryon1983,,
tryonsolomon-12138,,tryonsolomon-kwaraae,tryonsolomon-blood,!abuan,!abuan,ʔ a b u a n,,Tryon1983,,
tryonsolomon-12139,,tryonsolomon-kwaraae,tryonsolomon-blow,iuh,iuh,i u h,,Tryon1983,,
tryonsolomon-12140,,tryonsolomon-kwaraae,tryonsolomon-blunt,huhu,huhu,h u h u,,Tryon1983,,
tryonsolomon-12141,,tryonsolomon-kwaraae,tryonsolomon-body,nɔnian,nɔnian,n ɔ n i a n,,Tryon1983,,
tryonsolomon-12142,,tryonsolomon-kwaraae,tryonsolomon-bone,sulian,sulian,s u l i a n,,Tryon1983,,
tryonsolomon-12143,,tryonsolomon-kwaraae,tryonsolomon-bow,bais,bais,b a i s,,Tryon1983,,
tryonsolomon-12144,,tryonsolomon-kwaraae,tryonsolomon-brain,butmɛmɛan,butmɛmɛan,b u t m ɛ m ɛ a n,,Tryon1983,,
tryonsolomon-12145,,tryonsolomon-kwaraae,tryonsolomon-branch,raran!ei,raran!ei,r a r a n ʔ e i,,Tryon1983,,
tryonsolomon-12146,,tryonsolomon-kwaraae,tryonsolomon-breadfruit,baleo!,baleo!,b a l e o ʔ,,Tryon1983,,
tryonsolomon-12147,,tryonsolomon-kwaraae,tryonsolomon-break,ma!oi,ma!oi,m a ʔ o i,,Tryon1983,,
tryonsolomon-12148,,tryonsolomon-kwaraae,tryonsolomon-breast,susuan,susuan,s u s u a n,,Tryon1983,,
tryonsolomon-12149,,tryonsolomon-kwaraae,tryonsolomon-breathe,maoŋ,maoŋ,m a o ŋ,,Tryon1983,,
tryonsolomon-12150,,tryonsolomon-kwaraae,tryonsolomon-burn,doihia,doihia,d o i h i a,,Tryon1983,,
tryonsolomon-12151,,tryonsolomon-kwaraae,tryonsolomon-burn,duə,duə,d u ə,,Tryon1983,,
tryonsolomon-12152,,tryonsolomon-kwaraae,tryonsolomon-bush,masu!,masu!,m a s u ʔ,,Tryon1983,,
tryonsolomon-12153,,tryonsolomon-kwaraae,tryonsolomon-butterfly,beb,beb,b e b,,Tryon1983,,
tryonsolomon-12154,,tryonsolomon-kwaraae,tryonsolomon-calico,abih,abih,a b i h,,Tryon1983,,
tryonsolomon-12155,,tryonsolomon-kwaraae,tryonsolomon-canoe,il,il,i ɔː l,,Tryon1983,,
tryonsolomon-12156,,tryonsolomon-kwaraae,tryonsolomon-cave,haɔad,haɔad,h a ɔ a d,,Tryon1983,,
tryonsolomon-12157,,tryonsolomon-kwaraae,tryonsolomon-centipede,ŋwahiəl,ŋwahiəl,ŋ w a h i ə l,,Tryon1983,,
tryonsolomon-12158,,tryonsolomon-kwaraae,tryonsolomon-chicken,karai,karai,k a r a i,,Tryon1983,,
tryonsolomon-12159,,tryonsolomon-kwaraae,tryonsolomon-chieftain,aɔhia,aɔhia,a ɔ h i a,,Tryon1983,,
tryonsolomon-12160,,tryonsolomon-kwaraae,tryonsolomon-child,nyal,nyal,n y a l,,Tryon1983,,
tryonsolomon-12161,,tryonsolomon-kwaraae,tryonsolomon-cloud,gwai!saol,gwai!saol,g w a i ʔ s a o l,,Tryon1983,,
tryonsolomon-12162,,tryonsolomon-kwaraae,tryonsolomon-club,alhɔl,alhɔl,a l h ɔ l,,Tryon1983,,
tryonsolomon-12163,,tryonsolomon-kwaraae,tryonsolomon-club,suib,suib,s u i b,,Tryon1983,,
tryonsolomon-12164,,tryonsolomon-kwaraae,tryonsolomon-coconut,niu,niu,n i u,,Tryon1983,,
tryonsolomon-12165,,tryonsolomon-kwaraae,tryonsolomon-cold,gwer,gwer,g w e r,,Tryon1983,,
tryonsolomon-12166,,tryonsolomon-kwaraae,tryonsolomon-come,leak mai,leak mai,l e a k _ m a i,,Tryon1983,,
tryonsolomon-12167,,tryonsolomon-kwaraae,tryonsolomon-copulate,!e!,!e!,ʔ e ʔ,,Tryon1983,,
tryonsolomon-12168,,tryonsolomon-kwaraae,tryonsolomon-correct,lea!,lea!,l e a ʔ,,Tryon1983,,
tryonsolomon-12169,,tryonsolomon-kwaraae,tryonsolomon-count,to!,to!,t o ʔ,,Tryon1983,,
tryonsolomon-12170,,tryonsolomon-kwaraae,tryonsolomon-crocodile,huār,huār,h u aː r,,Tryon1983,,
tryonsolomon-12171,,tryonsolomon-kwaraae,tryonsolomon-cry,eiŋ,eiŋ,e i ŋ,,Tryon1983,,
tryonsolomon-12172,,tryonsolomon-kwaraae,tryonsolomon-cutstring,olea!,olea!,o l e a ʔ,,Tryon1983,,
tryonsolomon-12173,,tryonsolomon-kwaraae,tryonsolomon-cutwood,tuhu,tuhu,t u h u,,Tryon1983,,
tryonsolomon-12174,,tryonsolomon-kwaraae,tryonsolomon-cutnut,kiunkiun,kiunkiun,k i u n k i u n,,Tryon1983,,
tryonsolomon-12175,,tryonsolomon-kwaraae,tryonsolomon-dance,ŋwae!,ŋwae!,ŋ w a e ʔ,,Tryon1983,,
tryonsolomon-12176,,tryonsolomon-kwaraae,tryonsolomon-day,asɔa,asɔa,a s ɔ a,,Tryon1983,,
tryonsolomon-12177,,tryonsolomon-kwaraae,tryonsolomon-day,deŋ,deŋ,d e ŋ,,Tryon1983,,
tryonsolomon-12178,,tryonsolomon-kwaraae,tryonsolomon-defaecate,oɛn,oɛn,o ɛ n,,Tryon1983,,
tryonsolomon-12179,,tryonsolomon-kwaraae,tryonsolomon-die,mae,mae,m a e,,Tryon1983,,
tryonsolomon-12180,,tryonsolomon-kwaraae,tryonsolomon-dig,!il,!il,ʔ i l,,Tryon1983,,
tryonsolomon-12181,,tryonsolomon-kwaraae,tryonsolomon-dirty,bilia,bilia,b i l i a,,Tryon1983,,
tryonsolomon-12182,,tryonsolomon-kwaraae,tryonsolomon-dog,kui,kui,k u i,,Tryon1983,,
tryonsolomon-12183,,tryonsolomon-kwaraae,tryonsolomon-drink,kwo!hia,kwo!hia,k w o ʔ h i a,,Tryon1983,,
tryonsolomon-12184,,tryonsolomon-kwaraae,tryonsolomon-dry,laŋlaŋ,laŋlaŋ,l a ŋ l a ŋ,,Tryon1983,,
tryonsolomon-12185,,tryonsolomon-kwaraae,tryonsolomon-dust,gegeɔ,gegeɔ,g e g e ɔ,,Tryon1983,,
tryonsolomon-12186,,tryonsolomon-kwaraae,tryonsolomon-eagle,āh,āh,aː h,,Tryon1983,,
tryonsolomon-12187,,tryonsolomon-kwaraae,tryonsolomon-ear,elŋa-n,elŋa-n,e l ŋ a + n,,Tryon1983,,
tryonsolomon-12188,,tryonsolomon-kwaraae,tryonsolomon-earth,aɔn,aɔn,a ɔ n,,Tryon1983,,
tryonsolomon-12189,,tryonsolomon-kwaraae,tryonsolomon-earthquake,ausaus,ausaus,a u s a u s,,Tryon1983,,
tryonsolomon-12190,,tryonsolomon-kwaraae,tryonsolomon-eat,!ɛn,!ɛn,ʔ ɛ n,,Tryon1983,,
tryonsolomon-12191,,tryonsolomon-kwaraae,tryonsolomon-eat,hoŋ,hoŋ,h o ŋ,,Tryon1983,,
tryonsolomon-12192,,tryonsolomon-kwaraae,tryonsolomon-eel,dl,dl,d ɔː l,,Tryon1983,,
tryonsolomon-12193,,tryonsolomon-kwaraae,tryonsolomon-egg,haklan,haklan,h a k l a n,,Tryon1983,,
tryonsolomon-12194,,tryonsolomon-kwaraae,tryonsolomon-eight,kwaui,kwaui,k w a u i,,Tryon1983,,
tryonsolomon-12195,,tryonsolomon-kwaraae,tryonsolomon-elderbrother,aina!wan,aina!wan,a i n a ʔ w a n,,Tryon1983,,
tryonsolomon-12196,,tryonsolomon-kwaraae,tryonsolomon-empty,gwau!,gwau!,g w a u ʔ,,Tryon1983,,
tryonsolomon-12197,,tryonsolomon-kwaraae,tryonsolomon-eye,mā-n,mā-n,m aː + n,,Tryon1983,,
