ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
avaso-taro-1,,avaso,taro,təkka,təkka,t ə k k a,,Tryon1983,,
avaso-ten-1,,avaso,ten,mœnava,mœnava,m œ n a v a,,Tryon1983,,
avaso-thatch-1,,avaso,thatch,ropoto,ropoto,r o p o t o,,Tryon1983,,
avaso-their-1,,avaso,their,-ndœra,-ndœra,+ n d œ r a,,Tryon1983,,
avaso-there-1,,avaso,there,ie,ie,i e,,Tryon1983,,
avaso-there-2,,avaso,there,itanne,itanne,i t a n n e,,Tryon1983,,
avaso-they-1,,avaso,they,œra mara,œra mara,œ r a + m a r a,,Tryon1983,,
avaso-theydl-1,,avaso,theydl,œru,œru,œ r u,,Tryon1983,,
avaso-thick-1,,avaso,thick,təttoma,təttoma,t ə t t o m a,,Tryon1983,,
avaso-thin-1,,avaso,thin,veverɔ,veverɔ,v e v e r ɔ,,Tryon1983,,
avaso-think-1,,avaso,think,nanana,nanana,n a n a n a,,Tryon1983,,
avaso-thirsty-1,,avaso,thirsty,kaŋoso,kaŋoso,k a ŋ o s o,,Tryon1983,,
avaso-this-1,,avaso,this,ite,ite,i t e,,Tryon1983,,
avaso-thousand-1,,avaso,thousand,kœkki mau,kœkki mau,k œ k k i + m a u,,Tryon1983,,
avaso-three-1,,avaso,three,pəssa,pəssa,p ə s s a,,Tryon1983,,
avaso-thunder-1,,avaso,thunder,pazala,pazala,p a z a l a,,Tryon1983,,
avaso-tie-1,,avaso,tie,pərre,pərre,p ə r r e,,Tryon1983,,
avaso-time-1,,avaso,time,sanda,sanda,s a n d a,,Tryon1983,,
avaso-tired-1,,avaso,tired,papaŋa,papaŋa,p a p a ŋ a,,Tryon1983,,
avaso-tired-2,,avaso,tired,ŋulla,ŋulla,ŋ u l l a,,Tryon1983,,
avaso-tobacco-1,,avaso,tobacco,vɨri,vɨri,v ɨ r i,,Tryon1983,,
avaso-today-1,,avaso,today,œnite,œnite,œ n i t e,,Tryon1983,,
avaso-tomorrow-1,,avaso,tomorrow,mbila,mbila,m b i l a,,Tryon1983,,
avaso-tongue-1,,avaso,tongue,luleme-na,luleme-na,l u l e m e + n a,,Tryon1983,,
avaso-tooth-1,,avaso,tooth,kekere-na,kekere-na,k e k e r e + n a,,Tryon1983,,
avaso-tree-1,,avaso,tree,azu,azu,a z u,,Tryon1983,,
avaso-turmeric-1,,avaso,turmeric,papaza,papaza,p a p a z a,,Tryon1983,,
avaso-turn-1,,avaso,turn,lœŋgoso,lœŋgoso,l œ ŋ g o s o,,Tryon1983,,
avaso-turn-2,,avaso,turn,viuru,viuru,v i u r u,,Tryon1983,,
avaso-turtle-1,,avaso,turtle,teŋge,teŋge,t e ŋ g e,,Tryon1983,,
avaso-two-1,,avaso,two,keri,keri,k e r i,,Tryon1983,,
avaso-urinate-1,,avaso,urinate,mimmi,mimmi,m i m m i,,Tryon1983,,
avaso-village-1,,avaso,village,kumala,kumala,k u m a l a,,Tryon1983,,
avaso-vitexcofassus-1,,avaso,vitexcofassus,vandaka,vandaka,v a n d a k a,,Tryon1983,,
avaso-vomit-1,,avaso,vomit,ndula,ndula,n d u l a,,Tryon1983,,
avaso-vulva-1,,avaso,vulva,mera-na,mera-na,m e r a + n a,,Tryon1983,,
avaso-wait-1,,avaso,wait,pɨri,pɨri,p ɨ r i,,Tryon1983,,
avaso-walk-1,,avaso,walk,tati,tati,t a t i,,Tryon1983,,
avaso-warm-1,,avaso,warm,mazaka,mazaka,m a z a k a,,Tryon1983,,
avaso-washhands-1,,avaso,washhands,kakarepe,kakarepe,k a k a r e p e,,Tryon1983,,
avaso-water-1,,avaso,water,mbi,mbi,m b i,,Tryon1983,,
avaso-wedlexcl-1,,avaso,wedlexcl,raru maru,raru maru,r a r u + m a r u,,Tryon1983,,
avaso-wedlincl-1,,avaso,wedlincl,itu,itu,i t u,,Tryon1983,,
avaso-weplexcl-1,,avaso,weplexcl,rami mami,rami mami,r a m i + m a m i,,Tryon1983,,
avaso-weplincl-1,,avaso,weplincl,ita mata,ita mata,i t a + m a t a,,Tryon1983,,
avaso-weak-1,,avaso,weak,miruru,miruru,m i r u r u,,Tryon1983,,
avaso-wet-1,,avaso,wet,muzziri,muzziri,m u z z i r i,,Tryon1983,,
avaso-whale-1,,avaso,whale,kusukusumbule,kusukusumbule,k u s u k u s u m b u l e,,Tryon1983,,
avaso-what-1,,avaso,what,anda,anda,a n d a,,Tryon1983,,
avaso-when-1,,avaso,when,mbe sanda,mbe sanda,m b e + s a n d a,,Tryon1983,,
avaso-where-1,,avaso,where,mbe,mbe,m b e,,Tryon1983,,
avaso-white-1,,avaso,white,sele,sele,s e l e,,Tryon1983,,
avaso-who-1,,avaso,who,anda,anda,a n d a,,Tryon1983,,
avaso-wild-1,,avaso,wild,visa,visa,v i s a,,Tryon1983,,
avaso-wind-1,,avaso,wind,seva,seva,s e v a,,Tryon1983,,
avaso-wing-1,,avaso,wing,mbaeke-na,mbaeke-na,m b a e k e + n a,,Tryon1983,,
avaso-wipe-1,,avaso,wipe,nœpe,nœpe,n œ p e,,Tryon1983,,
avaso-wipe-2,,avaso,wipe,vakaeke,vakaeke,v a k a e k e,,Tryon1983,,
avaso-woman-1,,avaso,woman,ŋgole,ŋgole,ŋ g o l e,,Tryon1983,,
avaso-work-1,,avaso,work,zazu,zazu,z a z u,,Tryon1983,,
avaso-yam-1,,avaso,yam,puli,puli,p u l i,,Tryon1983,,
avaso-year-1,,avaso,year,ae,ae,a e,,Tryon1983,,
avaso-yellow-1,,avaso,yellow,nduru,nduru,n d u r u,,Tryon1983,,
avaso-yes-1,,avaso,yes,ɔ,ɔ,ɔ,,Tryon1983,,
avaso-yesterday-1,,avaso,yesterday,nukane,nukane,n u k a n e,,Tryon1983,,
avaso-youdl-1,,avaso,youdl,ramburu,ramburu,r a m b u r u,,Tryon1983,,
avaso-youpl-1,,avaso,youpl,ramu mamu,ramu mamu,r a m u + m a m u,,Tryon1983,,
avaso-yousg-1,,avaso,yousg,re,re,r e,,Tryon1983,,
avaso-yourpl-1,,avaso,yourpl,-mina,-mina,+ m i n a,,Tryon1983,,
avaso-yoursg-1,,avaso,yoursg,-mu,-mu,+ m u,,Tryon1983,,
bauro1-i-1,,bauro1,i,inau,inau,i n a u,,Tryon1983,,
bauro1-after-1,,bauro1,after,imuri-na,imuri-na,i m u r i + n a,,Tryon1983,,
bauro1-alive-1,,bauro1,alive,tatahi,tatahi,t a t a h i,,Tryon1983,,
bauro1-alstoniasp-1,,bauro1,alstoniasp,atɔpaɣa,atɔpaɣa,a t ɔ p a ɣ a,,Tryon1983,,
bauro1-and-1,,bauro1,and,mena,mena,m e n a,,Tryon1983,,
bauro1-arm-1,,bauro1,arm,rima-na,rima-na,r i m a + n a,,Tryon1983,,
bauro1-ashes-1,,bauro1,ashes,rahu,rahu,r a h u,,Tryon1983,,
bauro1-ask-1,,bauro1,ask,nuŋia,nuŋia,n u ŋ i a,,Tryon1983,,
bauro1-at-1,,bauro1,at,i,i,i,,Tryon1983,,
bauro1-back-1,,bauro1,back,muri-na,muri-na,m u r i + n a,,Tryon1983,,
bauro1-back-2,,bauro1,back,ɣairi-na,ɣairi-na,ɣ a i r i + n a,,Tryon1983,,
bauro1-bad-1,,bauro1,bad,aera,aera,a e r a,,Tryon1983,,
bauro1-bald-1,,bauro1,bald,harai,harai,h a r a i,,Tryon1983,,
bauro1-bamboo-1,,bauro1,bamboo,aɣau,aɣau,a ɣ a u,,Tryon1983,,
bauro1-bamboo-2,,bauro1,bamboo,ɣau hasu,ɣau hasu,ɣ a u + h a s u,,Tryon1983,,
bauro1-banana-1,,bauro1,banana,ahuki,ahuki,a h u k i,,Tryon1983,,
bauro1-bark-1,,bauro1,bark,ɣavonaɣai,ɣavonaɣai,ɣ a v o n a ɣ a i,,Tryon1983,,
bauro1-bathe-1,,bauro1,bathe,mānu,mānu,m aː n u,,Tryon1983,,
bauro1-bay-1,,bauro1,bay,suɣu,suɣu,s u ɣ u,,Tryon1983,,
bauro1-beard-1,,bauro1,beard,ɣahurua-na,ɣahurua-na,ɣ a h u r u a + n a,,Tryon1983,,
bauro1-because-1,,bauro1,because,isuria,isuria,i s u r i a,,Tryon1983,,
bauro1-belly-1,,bauro1,belly,aobwa-na,aobwa-na,a o b w a + n a,,Tryon1983,,
bauro1-below-1,,bauro1,below,avɔrɔa-na,avɔrɔa-na,a v ɔ r ɔ a + n a,,Tryon1983,,
bauro1-betelnut-1,,bauro1,betelnut,apua,apua,a p u a,,Tryon1983,,
bauro1-big-1,,bauro1,big,raha,raha,r a h a,,Tryon1983,,
bauro1-bird-1,,bauro1,bird,amanu,amanu,a m a n u,,Tryon1983,,
bauro1-bite-1,,bauro1,bite,ɣaraia,ɣaraia,ɣ a r a i a,,Tryon1983,,
bauro1-black-1,,bauro1,black,masusuri,masusuri,m a s u s u r i,,Tryon1983,,
bauro1-blood-1,,bauro1,blood,ɣapu-na,ɣapu-na,ɣ a p u + n a,,Tryon1983,,
bauro1-blow-1,,bauro1,blow,uhi,uhi,u h i,,Tryon1983,,
bauro1-blunt-1,,bauro1,blunt,paŋū,paŋū,p a ŋ uː,,Tryon1983,,
bauro1-body-1,,bauro1,body,ape-na,ape-na,a p e + n a,,Tryon1983,,
bauro1-bone-1,,bauro1,bone,suri-na,suri-na,s u r i + n a,,Tryon1983,,
bauro1-bow-1,,bauro1,bow,aipaɣe,aipaɣe,a i p a ɣ e,,Tryon1983,,
bauro1-brain-1,,bauro1,brain,aŋuruŋbwau-na,aŋuruŋbwau-na,a ŋ u r u ŋ b w a u + n a,,Tryon1983,,
bauro1-branch-1,,bauro1,branch,aranaɣai,aranaɣai,a r a n a ɣ a i,,Tryon1983,,
bauro1-breadfruit-1,,bauro1,breadfruit,pareɣo,pareɣo,p a r e ɣ o,,Tryon1983,,
bauro1-break-1,,bauro1,break,bwaroɣia,bwaroɣia,b w a r o ɣ i a,,Tryon1983,,
bauro1-breast-1,,bauro1,breast,susu-na,susu-na,s u s u + n a,,Tryon1983,,
bauro1-breathe-1,,bauro1,breathe,manawa,manawa,m a n a w a,,Tryon1983,,
bauro1-burn-1,,bauro1,burn,nɔro,nɔro,n ɔ r o,,Tryon1983,,
bauro1-burn-2,,bauro1,burn,suŋia,suŋia,s u ŋ i a,,Tryon1983,,
bauro1-bush-1,,bauro1,bush,itɔro,itɔro,i t ɔ r o,,Tryon1983,,
bauro1-bush-2,,bauro1,bush,momasuɣu,momasuɣu,m o m a s u ɣ u,,Tryon1983,,
bauro1-butterfly-1,,bauro1,butterfly,pepe,pepe,p e p e,,Tryon1983,,
bauro1-calico-1,,bauro1,calico,abwana,abwana,a b w a n a,,Tryon1983,,
bauro1-calico-2,,bauro1,calico,kohisi,kohisi,k o h i s i,,Tryon1983,,
bauro1-canoe-1,,bauro1,canoe,aɣai,aɣai,a ɣ a i,,Tryon1983,,
bauro1-cave-1,,bauro1,cave,wabwa,wabwa,w a b w a,,Tryon1983,,
bauro1-centipede-1,,bauro1,centipede,kerekeremataŋa,kerekeremataŋa,k e r e k e r e m a t a ŋ a,,Tryon1983,,
bauro1-chicken-1,,bauro1,chicken,akua,akua,a k u a,,Tryon1983,,
bauro1-chicken-2,,bauro1,chicken,kua,kua,k u a,,Tryon1983,,
bauro1-chieftain-1,,bauro1,chieftain,mwane raha,mwane raha,m w a n e + r a h a,,Tryon1983,,
bauro1-child-1,,bauro1,child,kare-na,kare-na,k a r e + n a,,Tryon1983,,
bauro1-cloud-1,,bauro1,cloud,waha,waha,w a h a,,Tryon1983,,
bauro1-club-1,,bauro1,club,amata,amata,a m a t a,,Tryon1983,,
bauro1-coconut-1,,bauro1,coconut,aniu,aniu,a n i u,,Tryon1983,,
bauro1-cold-1,,bauro1,cold,maratɔ,maratɔ,m a r a t ɔ,,Tryon1983,,
bauro1-cold-2,,bauro1,cold,maɣārisi,maɣārisi,m a ɣ aː r i s i,,Tryon1983,,
bauro1-come-1,,bauro1,come,raɣɔ mai,raɣɔ mai,r a ɣ ɔ + m a i,,Tryon1983,,
bauro1-copulate-1,,bauro1,copulate,hāi,hāi,h aː i,,Tryon1983,,
bauro1-correct-1,,bauro1,correct,ɔto,ɔto,ɔ t o,,Tryon1983,,
bauro1-count-1,,bauro1,count,tɔmania,tɔmania,t ɔ m a n i a,,Tryon1983,,
bauro1-crocodile-1,,bauro1,crocodile,huā,huā,h u aː,,Tryon1983,,
bauro1-cry-1,,bauro1,cry,aŋi,aŋi,a ŋ i,,Tryon1983,,
bauro1-cutstring-1,,bauro1,cutstring,retea,retea,r e t e a,,Tryon1983,,
bauro1-cutwood-1,,bauro1,cutwood,tapia,tapia,t a p i a,,Tryon1983,,
bauro1-cutnut-1,,bauro1,cutnut,ahara,ahara,a h a r a,,Tryon1983,,
bauro1-dance-1,,bauro1,dance,mamao,mamao,m a m a o,,Tryon1983,,
bauro1-day-1,,bauro1,day,taŋiana,taŋiana,t a ŋ i a n a,,Tryon1983,,
bauro1-defaecate-1,,bauro1,defaecate,heheɣa,heheɣa,h e h e ɣ a,,Tryon1983,,
bauro1-die-1,,bauro1,die,mae,mae,m a e,,Tryon1983,,
bauro1-dig-1,,bauro1,dig,ɣeriɣeri,ɣeriɣeri,ɣ e r i ɣ e r i,,Tryon1983,,
bauro1-dirty-1,,bauro1,dirty,masuri,masuri,m a s u r i,,Tryon1983,,
bauro1-dog-1,,bauro1,dog,au,au,a u,,Tryon1983,,
bauro1-drink-1,,bauro1,drink,tɔnɔ,tɔnɔ,t ɔ n ɔ,,Tryon1983,,
bauro1-drink-2,,bauro1,drink,tɔtɔnɔ,tɔtɔnɔ,t ɔ t ɔ n ɔ,,Tryon1983,,
bauro1-dry-1,,bauro1,dry,riki,riki,r i k i,,Tryon1983,,
bauro1-dust-1,,bauro1,dust,nuɣunuɣu,nuɣunuɣu,n u ɣ u n u ɣ u,,Tryon1983,,
bauro1-eagle-1,,bauro1,eagle,ahetaroŋa,ahetaroŋa,a h e t a r o ŋ a,,Tryon1983,,
bauro1-ear-1,,bauro1,ear,kariŋa-na,kariŋa-na,k a r i ŋ a + n a,,Tryon1983,,
bauro1-earth-1,,bauro1,earth,mako,mako,m a k o,,Tryon1983,,
bauro1-earthquake-1,,bauro1,earthquake,nununu,nununu,n u n u n u,,Tryon1983,,
bauro1-eat-1,,bauro1,eat,ŋau,ŋau,ŋ a u,,Tryon1983,,
bauro1-eel-1,,bauro1,eel,avɔvɔ,avɔvɔ,a v ɔ v ɔ,,Tryon1983,,
bauro1-egg-1,,bauro1,egg,auru-na,auru-na,a u r u + n a,,Tryon1983,,
bauro1-eight-1,,bauro1,eight,waru,waru,w a r u,,Tryon1983,,
bauro1-elderbrother-1,,bauro1,elderbrother,waoɣa-na,waoɣa-na,w a o ɣ a + n a,,Tryon1983,,
bauro1-empty-1,,bauro1,empty,bwaɣuru,bwaɣuru,b w a ɣ u r u,,Tryon1983,,
bauro1-eye-1,,bauro1,eye,mā-na,mā-na,m aː + n a,,Tryon1983,,
bauro1-faeces-1,,bauro1,faeces,ae-na,ae-na,a e + n a,,Tryon1983,,
bauro1-fall-1,,bauro1,fall,paɣe,paɣe,p a ɣ e,,Tryon1983,,
bauro1-fall-2,,bauro1,fall,wɔta,wɔta,w ɔ t a,,Tryon1983,,
bauro1-far-1,,bauro1,far,haɣatau,haɣatau,h a ɣ a t a u,,Tryon1983,,
bauro1-fast-1,,bauro1,fast,ɣariɣari,ɣariɣari,ɣ a r i ɣ a r i,,Tryon1983,,
bauro1-fat-1,,bauro1,fat,aubwe-na,aubwe-na,a u b w e + n a,,Tryon1983,,
bauro1-father-1,,bauro1,father,wāma-na,wāma-na,w aː m a + n a,,Tryon1983,,
bauro1-fear-1,,bauro1,fear,māɣu,māɣu,m aː ɣ u,,Tryon1983,,
bauro1-feather-1,,bauro1,feather,waraehu-na,waraehu-na,w a r a e h u + n a,,Tryon1983,,
bauro1-fight-1,,bauro1,fight,hainahui,hainahui,h a i n a h u i,,Tryon1983,,
bauro1-fire-1,,bauro1,fire,aɣiu,aɣiu,a ɣ i u,,Tryon1983,,
bauro1-fish-1,,bauro1,fish,aiɣa,aiɣa,a i ɣ a,,Tryon1983,,
bauro1-fishhook-1,,bauro1,fishhook,ahinū,ahinū,a h i n uː,,Tryon1983,,
bauro1-five-1,,bauro1,five,irima,irima,i r i m a,,Tryon1983,,
bauro1-flame-1,,bauro1,flame,aweweta naɣeu,aweweta naɣeu,a w e w e t a + n a ɣ e u,,Tryon1983,,
bauro1-float-1,,bauro1,float,tatare,tatare,t a t a r e,,Tryon1983,,
bauro1-flow-1,,bauro1,flow,ɣɔɣo,ɣɔɣo,ɣ ɔ ɣ o,,Tryon1983,,
bauro1-flower-1,,bauro1,flower,taka-na,taka-na,t a k a + n a,,Tryon1983,,
bauro1-fly-1,,bauro1,fly,raŋo,raŋo,r a ŋ o,,Tryon1983,,
bauro1-fly-2,,bauro1,fly,ɣaha,ɣaha,ɣ a h a,,Tryon1983,,
bauro1-flyingfox-1,,bauro1,flyingfox,aroke,aroke,a r o k e,,Tryon1983,,
bauro1-fog-1,,bauro1,fog,waha,waha,w a h a,,Tryon1983,,
bauro1-four-1,,bauro1,four,hai,hai,h a i,,Tryon1983,,
bauro1-fruit-1,,bauro1,fruit,ava-na,ava-na,a v a + n a,,Tryon1983,,
bauro1-full-1,,bauro1,full,wɔnu,wɔnu,w ɔ n u,,Tryon1983,,
bauro1-garden-1,,bauro1,garden,amwɔu,amwɔu,a m w ɔ u,,Tryon1983,,
bauro1-give-1,,bauro1,give,wātea,wātea,w aː t e a,,Tryon1983,,
bauro1-go-1,,bauro1,go,raɣɔ,raɣɔ,r a ɣ ɔ,,Tryon1983,,
bauro1-godown-1,,bauro1,godown,bwau wato,bwau wato,b w a u + w a t o,,Tryon1983,,
bauro1-goup-1,,bauro1,goup,taɣeraɣi,taɣeraɣi,t a ɣ e r a ɣ i,,Tryon1983,,
bauro1-good-1,,bauro1,good,kɔrɔ,kɔrɔ,k ɔ r ɔ,,Tryon1983,,
bauro1-grandparent-1,,bauro1,grandparent,kakana,kakana,k a k a n a,,Tryon1983,,
bauro1-grandparent-2,,bauro1,grandparent,wauana,wauana,w a u a n a,,Tryon1983,,
bauro1-grass-1,,bauro1,grass,aɣō,aɣō,a ɣ oː,,Tryon1983,,
bauro1-green-1,,bauro1,green,maravwaravwa,maravwaravwa,m a r a v w a r a v w a,,Tryon1983,,
bauro1-guts-1,,bauro1,guts,aŋae-na,aŋae-na,a ŋ a e + n a,,Tryon1983,,
bauro1-hair-1,,bauro1,hair,waraehu-na,waraehu-na,w a r a e h u + n a,,Tryon1983,,
bauro1-he-1,,bauro1,he,ŋaia,ŋaia,ŋ a i a,,Tryon1983,,
bauro1-head-1,,bauro1,head,bwau-na,bwau-na,b w a u + n a,,Tryon1983,,
bauro1-headland-1,,bauro1,headland,ŋɔraŋɔra-na,ŋɔraŋɔra-na,ŋ ɔ r a ŋ ɔ r a + n a,,Tryon1983,,
bauro1-hear-1,,bauro1,hear,rɔŋɔa,rɔŋɔa,r ɔ ŋ ɔ a,,Tryon1983,,
bauro1-heart-1,,bauro1,heart,bwunaniua-na,bwunaniua-na,b w u n a n i u a + n a,,Tryon1983,,
bauro1-heavy-1,,bauro1,heavy,hiɣa,hiɣa,h i ɣ a,,Tryon1983,,
bauro1-here-1,,bauro1,here,iari,iari,i a r i,,Tryon1983,,
bauro1-hibiscustil-1,,bauro1,hibiscustil,haɣarɔ,haɣarɔ,h a ɣ a r ɔ,,Tryon1983,,
bauro1-his-1,,bauro1,his,-na,-na,+ n a,,Tryon1983,,
bauro1-hit-1,,bauro1,hit,tahurua,tahurua,t a h u r u a,,Tryon1983,,
bauro1-hold-1,,bauro1,hold,taua,taua,t a u a,,Tryon1983,,
bauro1-house-1,,bauro1,house,aruma,aruma,a r u m a,,Tryon1983,,
bauro1-howmany-1,,bauro1,howmany,ihita,ihita,i h i t a,,Tryon1983,,
bauro1-how-1,,bauro1,how,amara hai,amara hai,a m a r a + h a i,,Tryon1983,,
bauro1-hundred-1,,bauro1,hundred,taŋarau,taŋarau,t a ŋ a r a u,,Tryon1983,,
bauro1-hungry-1,,bauro1,hungry,hiɔro,hiɔro,h i ɔ r o,,Tryon1983,,
bauro1-hunt-1,,bauro1,hunt,haɣawasi,haɣawasi,h a ɣ a w a s i,,Tryon1983,,
bauro1-if-1,,bauro1,if,mara ne,mara ne,m a r a + n e,,Tryon1983,,
bauro1-if-2,,bauro1,if,ɣaiɣu,ɣaiɣu,ɣ a i ɣ u,,Tryon1983,,
bauro1-in-1,,bauro1,in,iraro-na,iraro-na,i r a r o + n a,,Tryon1983,,
bauro1-island-1,,bauro1,island,amarau,amarau,a m a r a u,,Tryon1983,,
bauro1-kill-1,,bauro1,kill,nahuia,nahuia,n a h u i a,,Tryon1983,,
bauro1-knee-1,,bauro1,knee,bwanuru-na,bwanuru-na,b w a n u r u + n a,,Tryon1983,,
bauro1-know-1,,bauro1,know,ɣirara,ɣirara,ɣ i r a r a,,Tryon1983,,
bauro1-laugh-1,,bauro1,laugh,mana,mana,m a n a,,Tryon1983,,
bauro1-lazy-1,,bauro1,lazy,marɔ bwabwaɣa,marɔ bwabwaɣa,m a r ɔ + b w a b w a ɣ a,,Tryon1983,,
bauro1-leaf-1,,bauro1,leaf,aha-na,aha-na,a h a + n a,,Tryon1983,,
bauro1-left-1,,bauro1,left,maha-na,maha-na,m a h a + n a,,Tryon1983,,
bauro1-leg-1,,bauro1,leg,auwa-na,auwa-na,a u w a + n a,,Tryon1983,,
bauro1-liedown-1,,bauro1,liedown,tatao,tatao,t a t a o,,Tryon1983,,
bauro1-life-1,,bauro1,life,mauri,mauri,m a u r i,,Tryon1983,,
bauro1-life-2,,bauro1,life,tahiŋa-na,tahiŋa-na,t a h i ŋ a + n a,,Tryon1983,,
bauro1-lightning-1,,bauro1,lightning,hiraia,hiraia,h i r a i a,,Tryon1983,,
bauro1-linekin-1,,bauro1,linekin,warɔnā-na,warɔnā-na,w a r ɔ n aː + n a,,Tryon1983,,
bauro1-liver-1,,bauro1,liver,rɔkɔ-na,rɔkɔ-na,r ɔ k ɔ + n a,,Tryon1983,,
bauro1-lobster-1,,bauro1,lobster,maɔra,maɔra,m a ɔ r a,,Tryon1983,,
bauro1-long-1,,bauro1,long,bɔrahu,bɔrahu,b ɔ r a h u,,Tryon1983,,
bauro1-louse-1,,bauro1,louse,aŋata,aŋata,a ŋ a t a,,Tryon1983,,
bauro1-louseegg-1,,bauro1,louseegg,auruna aŋata,auruna aŋata,a u r u n a + a ŋ a t a,,Tryon1983,,
bauro1-love-1,,bauro1,love,haitakuiha,haitakuiha,h a i t a k u i h a,,Tryon1983,,
bauro1-man-1,,bauro1,man,amwane,amwane,a m w a n e,,Tryon1983,,
bauro1-mango-1,,bauro1,mango,ɣāi,ɣāi,ɣ aː i,,Tryon1983,,
bauro1-many-1,,bauro1,many,rakɔ,rakɔ,r a k ɔ,,Tryon1983,,
bauro1-meat-1,,bauro1,meat,hisiɣɔ-na,hisiɣɔ-na,h i s i ɣ ɔ + n a,,Tryon1983,,
bauro1-meet-1,,bauro1,meet,haiatoi,haiatoi,h a i a t o i,,Tryon1983,,
bauro1-midge-1,,bauro1,midge,anɔnoasi,anɔnoasi,a n ɔ n o a s i,,Tryon1983,,
bauro1-mistake-1,,bauro1,mistake,haɣaera,haɣaera,h a ɣ a e r a,,Tryon1983,,
bauro1-moon-1,,bauro1,moon,haɣaiha,haɣaiha,h a ɣ a i h a,,Tryon1983,,
bauro1-morning-1,,bauro1,morning,mahɔɣo,mahɔɣo,m a h ɔ ɣ o,,Tryon1983,,
bauro1-mosquito-1,,bauro1,mosquito,anamu,anamu,a n a m u,,Tryon1983,,
bauro1-mother-1,,bauro1,mother,kainana,kainana,k a i n a n a,,Tryon1983,,
bauro1-mountain-1,,bauro1,mountain,bwarana,bwarana,b w a r a n a,,Tryon1983,,
bauro1-mouth-1,,bauro1,mouth,hara-na,hara-na,h a r a + n a,,Tryon1983,,
bauro1-my-1,,bauro1,my,-ku,-ku,+ k u,,Tryon1983,,
bauro1-name-1,,bauro1,name,ata-na,ata-na,a t a + n a,,Tryon1983,,
bauro1-navel-1,,bauro1,navel,pɔ-na,pɔ-na,p ɔ + n a,,Tryon1983,,
bauro1-near-1,,bauro1,near,haɣaraŋi,haɣaraŋi,h a ɣ a r a ŋ i,,Tryon1983,,
bauro1-neck-1,,bauro1,neck,riɔ-na,riɔ-na,r i ɔ + n a,,Tryon1983,,
bauro1-new-1,,bauro1,new,haɔru,haɔru,h a ɔ r u,,Tryon1983,,
bauro1-night-1,,bauro1,night,bɔŋiana,bɔŋiana,b ɔ ŋ i a n a,,Tryon1983,,
bauro1-nine-1,,bauro1,nine,siva,siva,s i v a,,Tryon1983,,
bauro1-no-1,,bauro1,no,iɣa,iɣa,i ɣ a,,Tryon1983,,
bauro1-nose-1,,bauro1,nose,bwanusu-na,bwanusu-na,b w a n u s u + n a,,Tryon1983,,
bauro1-oldperson-1,,bauro1,oldperson,bwanimwane,bwanimwane,b w a n i m w a n e,,Tryon1983,,
bauro1-oldthing-1,,bauro1,oldthing,uvari,uvari,u v a r i,,Tryon1983,,
bauro1-one-1,,bauro1,one,eta,eta,e t a,,Tryon1983,,
bauro1-ourplexcl-1,,bauro1,ourplexcl,-mami,-mami,+ m a m i,,Tryon1983,,
bauro1-ourplincl-1,,bauro1,ourplincl,-ka,-ka,+ k a,,Tryon1983,,
bauro1-oven-1,,bauro1,oven,aumu,aumu,a u m u,,Tryon1983,,
bauro1-paddle-1,,bauro1,paddle,avɔte,avɔte,a v ɔ t e,,Tryon1983,,
bauro1-pandanus-1,,bauro1,pandanus,abwana,abwana,a b w a n a,,Tryon1983,,
bauro1-pandanus-2,,bauro1,pandanus,ahaɣu,ahaɣu,a h a ɣ u,,Tryon1983,,
bauro1-penis-1,,bauro1,penis,wi-na,wi-na,w i + n a,,Tryon1983,,
bauro1-person-1,,bauro1,person,ainuni,ainuni,a i n u n i,,Tryon1983,,
bauro1-pig-1,,bauro1,pig,abwɔ,abwɔ,a b w ɔ,,Tryon1983,,
bauro1-play-1,,bauro1,play,ɔɣahairumasi,ɔɣahairumasi,ɔ ɣ a h a i r u m a s i,,Tryon1983,,
bauro1-porpoise-1,,bauro1,porpoise,kiriɔ,kiriɔ,k i r i ɔ,,Tryon1983,,
bauro1-possum-1,,bauro1,possum,huto,huto,h u t o,,Tryon1983,,
bauro1-pull-1,,bauro1,pull,ɔkea,ɔkea,ɔ k e a,,Tryon1983,,
bauro1-push-1,,bauro1,push,ɣurua,ɣurua,ɣ u r u a,,Tryon1983,,
bauro1-rain-1,,bauro1,rain,raŋi,raŋi,r a ŋ i,,Tryon1983,,
bauro1-rainbow-1,,bauro1,rainbow,rarauwaro,rarauwaro,r a r a u w a r o,,Tryon1983,,
bauro1-rat-1,,bauro1,rat,akīkī,akīkī,a k iː k iː,,Tryon1983,,
bauro1-red-1,,bauro1,red,mɛrɛmɛraɣa,mɛrɛmɛraɣa,m ɛ r ɛ m ɛ r a ɣ a,,Tryon1983,,
bauro1-reef-1,,bauro1,reef,taɣaru,taɣaru,t a ɣ a r u,,Tryon1983,,
bauro1-right-1,,bauro1,right,ɔtɔ-na,ɔtɔ-na,ɔ t ɔ + n a,,Tryon1983,,
bauro1-river-1,,bauro1,river,wai,wai,w a i,,Tryon1983,,
bauro1-road-1,,bauro1,road,tara,tara,t a r a,,Tryon1983,,
bauro1-root-1,,bauro1,root,avaɣa-na,avaɣa-na,a v a ɣ a + n a,,Tryon1983,,
bauro1-rope-1,,bauro1,rope,awaro,awaro,a w a r o,,Tryon1983,,
