ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kia-big-1,,kia,big,fā,fā,,,Tryon1983,,
kia-bird-1,,kia,bird,memeha,memeha,,,Tryon1983,,
kia-bite-1,,kia,bite,ɣanini,ɣanini,,,Tryon1983,,
kia-black-1,,kia,black,sisibe,sisibe,,,Tryon1983,,
kia-blood-1,,kia,blood,busaka-na,busaka-na,,,Tryon1983,,
kia-blow-1,,kia,blow,ufu,ufu,,,Tryon1983,,
kia-blue-1,,kia,blue,bɔlɔu,bɔlɔu,,,Tryon1983,,
kia-blunt-1,,kia,blunt,dalu,dalu,,,Tryon1983,,
kia-blunt-2,,kia,blunt,pakɔ,pakɔ,,,Tryon1983,,
kia-board-1,,kia,board,sapera,sapera,,,Tryon1983,,
kia-body-1,,kia,body,tini-na,tini-na,,,Tryon1983,,
kia-bone-1,,kia,bone,huma-na,huma-na,,,Tryon1983,,
kia-bow-1,,kia,bow,bɔkala,bɔkala,,,Tryon1983,,
kia-brain-1,,kia,brain,teulu-na,teulu-na,,,Tryon1983,,
kia-branch-1,,kia,branch,hɔbɔ-na heke,hɔbɔ-na heke,,,Tryon1983,,
kia-breadfruit-1,,kia,breadfruit,sane,sane,,,Tryon1983,,
kia-breadfruit-2,,kia,breadfruit,vaka,vaka,,,Tryon1983,,
kia-break-1,,kia,break,gutɔ,gutɔ,,,Tryon1983,,
kia-breast-1,,kia,breast,puti-na,puti-na,,,Tryon1983,,
kia-breathe-1,,kia,breathe,hihiŋɔ,hihiŋɔ,,,Tryon1983,,
kia-burn-1,,kia,burn,saliga,saliga,,,Tryon1983,,
kia-bush-1,,kia,bush,maɔke,maɔke,,,Tryon1983,,
kia-butterfly-1,,kia,butterfly,tatala,tatala,,,Tryon1983,,
kia-calico-1,,kia,calico,pɔkɔ,pɔkɔ,,,Tryon1983,,
kia-calico-2,,kia,calico,titivi,titivi,,,Tryon1983,,
kia-canoe-1,,kia,canoe,hinaɣe,hinaɣe,,,Tryon1983,,
kia-canoe-2,,kia,canoe,hɔre,hɔre,,,Tryon1983,,
kia-cave-1,,kia,cave,kɔrɔsa,kɔrɔsa,,,Tryon1983,,
kia-cave-2,,kia,cave,liaŋa,liaŋa,,,Tryon1983,,
kia-centipede-1,,kia,centipede,tetehi,tetehi,,,Tryon1983,,
kia-chicken-1,,kia,chicken,kɔkɔrakɔ,kɔkɔrakɔ,,,Tryon1983,,
kia-chieftain-1,,kia,chieftain,faɣina,faɣina,,,Tryon1983,,
kia-child-1,,kia,child,rekana,rekana,,,Tryon1983,,
kia-cloud-1,,kia,cloud,tɔba,tɔba,,,Tryon1983,,
kia-club-1,,kia,club,pɔzi,pɔzi,,,Tryon1983,,
kia-coconut-1,,kia,coconut,kɔilɔ,kɔilɔ,,,Tryon1983,,
kia-cold-1,,kia,cold,kapɔ,kapɔ,,,Tryon1983,,
kia-come-1,,kia,come,meha,meha,,,Tryon1983,,
kia-correct-1,,kia,correct,veha,veha,,,Tryon1983,,
kia-count-1,,kia,count,tahɔ,tahɔ,,,Tryon1983,,
kia-crocodile-1,,kia,crocodile,basiɔto,basiɔto,,,Tryon1983,,
kia-crocodile-2,,kia,crocodile,zɔte,zɔte,,,Tryon1983,,
kia-cry-1,,kia,cry,nakele,nakele,,,Tryon1983,,
kia-cutstring-1,,kia,cutstring,kɔdaka,kɔdaka,,,Tryon1983,,
kia-cutwood-1,,kia,cutwood,taraha,taraha,,,Tryon1983,,
kia-cutnut-1,,kia,cutnut,nɔfe,nɔfe,,,Tryon1983,,
kia-dance-1,,kia,dance,ragi,ragi,,,Tryon1983,,
kia-day-1,,kia,day,ravata,ravata,,,Tryon1983,,
kia-defaecate-1,,kia,defaecate,kuku,kuku,,,Tryon1983,,
kia-die-1,,kia,die,leme,leme,,,Tryon1983,,
kia-dig-1,,kia,dig,hara,hara,,,Tryon1983,,
kia-dig-2,,kia,dig,tɔha,tɔha,,,Tryon1983,,
kia-dig-3,,kia,dig,zɔe,zɔe,,,Tryon1983,,
kia-dirty-1,,kia,dirty,sɔta,sɔta,,,Tryon1983,,
kia-dog-1,,kia,dog,meusu,meusu,,,Tryon1983,,
kia-drink-1,,kia,drink,ketuhu,ketuhu,,,Tryon1983,,
kia-dry-1,,kia,dry,karaŋɔ,karaŋɔ,,,Tryon1983,,
kia-dust-1,,kia,dust,fɔrɔku,fɔrɔku,,,Tryon1983,,
kia-eagle-1,,kia,eagle,sinagi,sinagi,,,Tryon1983,,
kia-ear-1,,kia,ear,taliŋa-na,taliŋa-na,,,Tryon1983,,
kia-earth-1,,kia,earth,kava,kava,,,Tryon1983,,
kia-earthquake-1,,kia,earthquake,kuzɔ,kuzɔ,,,Tryon1983,,
kia-eat-1,,kia,eat,mahai,mahai,,,Tryon1983,,
kia-eel-1,,kia,eel,beanaguli,beanaguli,,,Tryon1983,,
kia-egg-1,,kia,egg,tediri-na,tediri-na,,,Tryon1983,,
kia-eight-1,,kia,eight,hanaɣu,hanaɣu,,,Tryon1983,,
kia-elderbrother-1,,kia,elderbrother,kaka,kaka,,,Tryon1983,,
kia-empty-1,,kia,empty,katɔ,katɔ,,,Tryon1983,,
kia-empty-2,,kia,empty,penuna,penuna,,,Tryon1983,,
kia-eye-1,,kia,eye,hiba-na,hiba-na,,,Tryon1983,,
kia-fall-1,,kia,fall,riufu,riufu,,,Tryon1983,,
kia-fall-2,,kia,fall,zɔɣu,zɔɣu,,,Tryon1983,,
kia-far-1,,kia,far,varihau,varihau,,,Tryon1983,,
kia-fast-1,,kia,fast,mamagali,mamagali,,,Tryon1983,,
kia-fat-1,,kia,fat,marahu-na,marahu-na,,,Tryon1983,,
kia-father-1,,kia,father,mama,mama,,,Tryon1983,,
kia-fear-1,,kia,fear,mamaɣu,mamaɣu,,,Tryon1983,,
kia-feather-1,,kia,feather,kalana memeha,kalana memeha,,,Tryon1983,,
kia-fight-1,,kia,fight,magara,magara,,,Tryon1983,,
kia-fight-2,,kia,fight,taga,taga,,,Tryon1983,,
kia-fire-1,,kia,fire,tɔtɔi,tɔtɔi,,,Tryon1983,,
kia-fish-1,,kia,fish,namari,namari,,,Tryon1983,,
kia-fishhook-1,,kia,fishhook,ɣaili,ɣaili,,,Tryon1983,,
kia-five-1,,kia,five,gahaɣu,gahaɣu,,,Tryon1983,,
kia-flame-1,,kia,flame,helupu-na,helupu-na,,,Tryon1983,,
kia-float-1,,kia,float,felɔ,felɔ,,,Tryon1983,,
kia-flow-1,,kia,flow,kɔtɔrɔ,kɔtɔrɔ,,,Tryon1983,,
kia-flow-2,,kia,flow,ɔrɔ,ɔrɔ,,,Tryon1983,,
kia-flower-1,,kia,flower,havɔrɔ-na,havɔrɔ-na,,,Tryon1983,,
kia-fly-1,,kia,fly,alava,alava,,,Tryon1983,,
kia-fly-2,,kia,fly,sire,sire,,,Tryon1983,,
kia-flyingfox-1,,kia,flyingfox,gegefe,gegefe,,,Tryon1983,,
kia-fog-1,,kia,fog,gɔgɔrɔfu,gɔgɔrɔfu,,,Tryon1983,,
kia-four-1,,kia,four,rɔdanaɣu,rɔdanaɣu,,,Tryon1983,,
kia-fruit-1,,kia,fruit,fua-na,fua-na,,,Tryon1983,,
kia-full-1,,kia,full,puŋasa,puŋasa,,,Tryon1983,,
kia-garden-1,,kia,garden,nunuma,nunuma,,,Tryon1983,,
kia-garden-2,,kia,garden,zarɔ,zarɔ,,,Tryon1983,,
kia-give-1,,kia,give,vani,vani,,,Tryon1983,,
kia-go-1,,kia,go,ɣahe,ɣahe,,,Tryon1983,,
kia-godown-1,,kia,godown,hinae,hinae,,,Tryon1983,,
kia-goup-1,,kia,goup,vona,vona,,,Tryon1983,,
kia-good-1,,kia,good,vehana,vehana,,,Tryon1983,,
kia-grandparent-1,,kia,grandparent,kaka,kaka,,,Tryon1983,,
kia-grass-1,,kia,grass,sesehu,sesehu,,,Tryon1983,,
kia-green-1,,kia,green,dɔdɔli,dɔdɔli,,,Tryon1983,,
kia-guts-1,,kia,guts,suɣaha-na,suɣaha-na,,,Tryon1983,,
kia-hair-1,,kia,hair,raŋo-na,raŋo-na,,,Tryon1983,,
kia-he-1,,kia,he,manei,manei,,,Tryon1983,,
kia-head-1,,kia,head,pau-na,pau-na,,,Tryon1983,,
kia-headland-1,,kia,headland,visɔkɔ,visɔkɔ,,,Tryon1983,,
kia-hear-1,,kia,hear,nɔnɔmɔhɔ,nɔnɔmɔhɔ,,,Tryon1983,,
kia-heart-1,,kia,heart,hihiŋɔ-na,hihiŋɔ-na,,,Tryon1983,,
kia-heavy-1,,kia,heavy,tahu,tahu,,,Tryon1983,,
kia-here-1,,kia,here,iahi,iahi,,,Tryon1983,,
kia-hibiscustil-1,,kia,hibiscustil,kɔda,kɔda,,,Tryon1983,,
kia-his-1,,kia,his,-na,-na,,,Tryon1983,,
kia-hit-1,,kia,hit,bɔtai,bɔtai,,,Tryon1983,,
kia-hit-2,,kia,hit,ruzai,ruzai,,,Tryon1983,,
kia-hold-1,,kia,hold,pɔpɔsi,pɔpɔsi,,,Tryon1983,,
kia-hold-2,,kia,hold,pɔsini,pɔsini,,,Tryon1983,,
kia-hornbill-1,,kia,hornbill,kɔŋɔ,kɔŋɔ,,,Tryon1983,,
kia-hornbill-2,,kia,hornbill,memehesodu,memehesodu,,,Tryon1983,,
kia-house-1,,kia,house,suga,suga,,,Tryon1983,,
kia-howmany-1,,kia,howmany,nihau,nihau,,,Tryon1983,,
kia-how-1,,kia,how,heve eɣua,heve eɣua,,,Tryon1983,,
kia-hundred-1,,kia,hundred,kaike ɣɔbi,kaike ɣɔbi,,,Tryon1983,,
kia-hungry-1,,kia,hungry,noguliha,noguliha,,,Tryon1983,,
kia-hunt-1,,kia,hunt,zɔrapa,zɔrapa,,,Tryon1983,,
kia-if-1,,kia,if,ge,ge,,,Tryon1983,,
kia-if-2,,kia,if,gei,gei,,,Tryon1983,,
kia-in-1,,kia,in,ka giliɔ-na,ka giliɔ-na,,,Tryon1983,,
kia-island-1,,kia,island,ɣizu-na,ɣizu-na,,,Tryon1983,,
kia-kill-1,,kia,kill,valemei,valemei,,,Tryon1983,,
kia-knee-1,,kia,knee,kunu-na,kunu-na,,,Tryon1983,,
kia-know-1,,kia,know,avɔhi,avɔhi,,,Tryon1983,,
kia-laugh-1,,kia,laugh,paɣɔ,paɣɔ,,,Tryon1983,,
kia-lazy-1,,kia,lazy,tɔali,tɔali,,,Tryon1983,,
kia-leaf-1,,kia,leaf,kala-na,kala-na,,,Tryon1983,,
kia-left-1,,kia,left,mairi,mairi,,,Tryon1983,,
kia-leg-1,,kia,leg,ɣahe-na,ɣahe-na,,,Tryon1983,,
kia-liedown-1,,kia,liedown,epu hinae,epu hinae,,,Tryon1983,,
kia-life-1,,kia,life,dɔli,dɔli,,,Tryon1983,,
kia-lightning-1,,kia,lightning,kapi,kapi,,,Tryon1983,,
kia-linekin-1,,kia,linekin,taramehana,taramehana,,,Tryon1983,,
kia-liver-1,,kia,liver,kɔla-na,kɔla-na,,,Tryon1983,,
kia-lobster-1,,kia,lobster,tatabɔ,tatabɔ,,,Tryon1983,,
kia-long-1,,kia,long,sɔdu,sɔdu,,,Tryon1983,,
kia-louse-1,,kia,louse,ɣutu,ɣutu,,,Tryon1983,,
kia-louseegg-1,,kia,louseegg,teli,teli,,,Tryon1983,,
kia-love-1,,kia,love,namaha,namaha,,,Tryon1983,,
kia-man-1,,kia,man,mane,mane,,,Tryon1983,,
kia-mango-1,,kia,mango,kesu,kesu,,,Tryon1983,,
kia-many-1,,kia,many,tehi,tehi,,,Tryon1983,,
kia-meat-1,,kia,meat,vilahi-na,vilahi-na,,,Tryon1983,,
kia-meet-1,,kia,meet,varidudufu,varidudufu,,,Tryon1983,,
kia-midge-1,,kia,midge,pukavaŋavaŋa,pukavaŋavaŋa,,,Tryon1983,,
kia-mistake-1,,kia,mistake,vazezea,vazezea,,,Tryon1983,,
kia-mistake-2,,kia,mistake,zefe,zefe,,,Tryon1983,,
kia-moon-1,,kia,moon,hihile,hihile,,,Tryon1983,,
kia-morning-1,,kia,morning,fufuɣɔ,fufuɣɔ,,,Tryon1983,,
kia-mosquito-1,,kia,mosquito,d,d,,,Tryon1983,,
kia-mosquito-2,,kia,mosquito,puka,puka,,,Tryon1983,,
kia-mother-1,,kia,mother,uke,uke,,,Tryon1983,,
kia-mountain-1,,kia,mountain,tugele,tugele,,,Tryon1983,,
kia-mountain-2,,kia,mountain,vuhuku,vuhuku,,,Tryon1983,,
kia-mouth-1,,kia,mouth,maŋa-na,maŋa-na,,,Tryon1983,,
kia-my-1,,kia,my,-gu,-gu,,,Tryon1983,,
kia-name-1,,kia,name,babaɔlɔ-na,babaɔlɔ-na,,,Tryon1983,,
kia-navel-1,,kia,navel,butɔ-na,butɔ-na,,,Tryon1983,,
kia-near-1,,kia,near,nanamo,nanamo,,,Tryon1983,,
kia-neck-1,,kia,neck,tania-na,tania-na,,,Tryon1983,,
kia-new-1,,kia,new,fɔfɔruna,fɔfɔruna,,,Tryon1983,,
kia-night-1,,kia,night,redu,redu,,,Tryon1983,,
kia-nine-1,,kia,nine,leɣahaɣu,leɣahaɣu,,,Tryon1983,,
kia-no-1,,kia,no,deɔ,deɔ,,,Tryon1983,,
kia-nose-1,,kia,nose,nehu-na,nehu-na,,,Tryon1983,,
kia-oldperson-1,,kia,oldperson,kusuɣu,kusuɣu,,,Tryon1983,,
kia-oldthing-1,,kia,oldthing,sesepa,sesepa,,,Tryon1983,,
kia-one-1,,kia,one,kaikeɣu,kaikeɣu,,,Tryon1983,,
kia-ourplexcl-1,,kia,ourplexcl,-mai,-mai,,,Tryon1983,,
kia-ourplincl-1,,kia,ourplincl,-da,-da,,,Tryon1983,,
kia-oven-1,,kia,oven,ligɔsɔ,ligɔsɔ,,,Tryon1983,,
kia-paddle-1,,kia,paddle,saɔnɔ,saɔnɔ,,,Tryon1983,,
kia-pandanus-1,,kia,pandanus,sasal ,sasal,,,Tryon1983,,
kia-pandanus-2,,kia,pandanus,vadehe,vadehe,,,Tryon1983,,
kia-penis-1,,kia,penis,fiɔlɔ-na,fiɔlɔ-na,,,Tryon1983,,
kia-person-1,,kia,person,nɔni,nɔni,,,Tryon1983,,
kia-pig-1,,kia,pig,vadu,vadu,,,Tryon1983,,
kia-play-1,,kia,play,hilava,hilava,,,Tryon1983,,
kia-porpoise-1,,kia,porpoise,ɣɔɣɔsulu,ɣɔɣɔsulu,,,Tryon1983,,
kia-possum-1,,kia,possum,paikei,paikei,,,Tryon1983,,
kia-pull-1,,kia,pull,kɔrɔhi,kɔrɔhi,,,Tryon1983,,
kia-push-1,,kia,push,tiuli,tiuli,,,Tryon1983,,
kia-push-2,,kia,push,tuɣa,tuɣa,,,Tryon1983,,
kia-rain-1,,kia,rain,nanare,nanare,,,Tryon1983,,
kia-rainbow-1,,kia,rainbow,sɔlɔdara,sɔlɔdara,,,Tryon1983,,
kia-rat-1,,kia,rat,pupurudu,pupurudu,,,Tryon1983,,
kia-red-1,,kia,red,busaka,busaka,,,Tryon1983,,
kia-reef-1,,kia,reef,zaɔ,zaɔ,,,Tryon1983,,
kia-right-1,,kia,right,mautu,mautu,,,Tryon1983,,
kia-river-1,,kia,river,ketuhu,ketuhu,,,Tryon1983,,
kia-road-1,,kia,road,haŋana,haŋana,,,Tryon1983,,
kia-root-1,,kia,root,zaɣara-na,zaɣara-na,,,Tryon1983,,
kia-rope-1,,kia,rope,narɔhɔ,narɔhɔ,,,Tryon1983,,
kia-rotten-1,,kia,rotten,bɔe,bɔe,,,Tryon1983,,
kia-rub-1,,kia,rub,guraŋai,guraŋai,,,Tryon1983,,
kia-sagopalm-1,,kia,sagopalm,tete-na,tete-na,,,Tryon1983,,
kia-sand-1,,kia,sand,garaŋa,garaŋa,,,Tryon1983,,
kia-say-1,,kia,say,kahei,kahei,,,Tryon1983,,
kia-scorpion-1,,kia,scorpion,kakapisi,kakapisi,,,Tryon1983,,
kia-scratch-1,,kia,scratch,kan,kan,,,Tryon1983,,
kia-sea-1,,kia,sea,tahi,tahi,,,Tryon1983,,
kia-see-1,,kia,see,fifini,fifini,,,Tryon1983,,
kia-seed-1,,kia,seed,subu-na,subu-na,,,Tryon1983,,
kia-seven-1,,kia,seven,vituɣu,vituɣu,,,Tryon1983,,
kia-sew-1,,kia,sew,pitipitini,pitipitini,,,Tryon1983,,
kia-sew-2,,kia,sew,tena,tena,,,Tryon1983,,
kia-shark-1,,kia,shark,baesu,baesu,,,Tryon1983,,
kia-sharp-1,,kia,sharp,ŋaru,ŋaru,,,Tryon1983,,
kia-short-1,,kia,short,pɔnɔe,pɔnɔe,,,Tryon1983,,
kia-sick-1,,kia,sick,fɔgara,fɔgara,,,Tryon1983,,
kia-sing-1,,kia,sing,kɔze,kɔze,,,Tryon1983,,
kia-sister-1,,kia,sister,tahi-na ɣase,tahi-na ɣase,,,Tryon1983,,
kia-sit-1,,kia,sit,nhe,nhe,,,Tryon1983,,
kia-six-1,,kia,six,ɔnɔmɔɣu,ɔnɔmɔɣu,,,Tryon1983,,
kia-skin-1,,kia,skin,kafu-na,kafu-na,,,Tryon1983,,
kia-sky-1,,kia,sky,kɔlaŋa,kɔlaŋa,,,Tryon1983,,
kia-sleep-1,,kia,sleep,epu,epu,,,Tryon1983,,
kia-slow-1,,kia,slow,tɔkeni,tɔkeni,,,Tryon1983,,
kia-small-1,,kia,small,ite,ite,,,Tryon1983,,
kia-smell-1,,kia,smell,huraŋi,huraŋi,,,Tryon1983,,
kia-smoke-1,,kia,smoke,gufu-na,gufu-na,,,Tryon1983,,
kia-smooth-1,,kia,smooth,mamalahu,mamalahu,,,Tryon1983,,
kia-smooth-2,,kia,smooth,mɔtɔŋɔ,mɔtɔŋɔ,,,Tryon1983,,
kia-snake-1,,kia,snake,adɔɣɔ,adɔɣɔ,,,Tryon1983,,
kia-soreadj-1,,kia,soreadj,vavahagala,vavahagala,,,Tryon1983,,
kia-spear-1,,kia,spear,kɔlae,kɔlae,,,Tryon1983,,
kia-spider-1,,kia,spider,kakapara,kakapara,,,Tryon1983,,
kia-spiritdead-1,,kia,spiritdead,nazahi,nazahi,,,Tryon1983,,
kia-spiritlive-1,,kia,spiritlive,taruŋa,taruŋa,,,Tryon1983,,
kia-spit-1,,kia,spit,kakamisu,kakamisu,,,Tryon1983,,
kia-split-1,,kia,split,paisini,paisini,,,Tryon1983,,
kia-squeeze-1,,kia,squeeze,pirikini,pirikini,,,Tryon1983,,
kia-stab-1,,kia,stab,zɔe,zɔe,,,Tryon1983,,
kia-stand-1,,kia,stand,tetu,tetu,,,Tryon1983,,
kia-star-1,,kia,star,babaŋunu,babaŋunu,,,Tryon1983,,
kia-start-1,,kia,start,tataniga,tataniga,,,Tryon1983,,
kia-steal-1,,kia,steal,sisikɔ,sisikɔ,,,Tryon1983,,
kia-stone-1,,kia,stone,ɣahipa,ɣahipa,,,Tryon1983,,
kia-straight-1,,kia,straight,lɔtɔrɔ,lɔtɔrɔ,,,Tryon1983,,
kia-strong-1,,kia,strong,gigima,gigima,,,Tryon1983,,
kia-suck-1,,kia,suck,puti,puti,,,Tryon1983,,
kia-sugarcane-1,,kia,sugarcane,pihu,pihu,,,Tryon1983,,
kia-sun-1,,kia,sun,taunu,taunu,,,Tryon1983,,
kia-swell-1,,kia,swell,bɔku,bɔku,,,Tryon1983,,
kia-swell-2,,kia,swell,pɔte,pɔte,,,Tryon1983,,
kia-swim-1,,kia,swim,zaha,zaha,,,Tryon1983,,
kia-tail-1,,kia,tail,seku-na,seku-na,,,Tryon1983,,
kia-taro-1,,kia,taro,mahu,mahu,,,Tryon1983,,
kia-ten-1,,kia,ten,tazo,tazo,,,Tryon1983,,
kia-thatch-1,,kia,thatch,kikilɔva,kikilɔva,,,Tryon1983,,
kia-their-1,,kia,their,-di,-di,,,Tryon1983,,
kia-there-1,,kia,there,aiani,aiani,,,Tryon1983,,
kia-they-1,,kia,they,maneri,maneri,,,Tryon1983,,
kia-theydl-1,,kia,theydl,paluɣu,paluɣu,,,Tryon1983,,
kia-thick-1,,kia,thick,tuta,tuta,,,Tryon1983,,
kia-thin-1,,kia,thin,parimisi,parimisi,,,Tryon1983,,
kia-think-1,,kia,think,ŋaŋana,ŋaŋana,,,Tryon1983,,
kia-thirsty-1,,kia,thirsty,paraŋɔso,paraŋɔso,,,Tryon1983,,
kia-this-1,,kia,this,iahi,iahi,,,Tryon1983,,
kia-thousand-1,,kia,thousand,kaike tɔɣa,kaike tɔɣa,,,Tryon1983,,
kia-three-1,,kia,three,litɔɣu,litɔɣu,,,Tryon1983,,
kia-thunder-1,,kia,thunder,saduru,saduru,,,Tryon1983,,
kia-tie-1,,kia,tie,piligai,piligai,,,Tryon1983,,
kia-time-1,,kia,time,fafata,fafata,,,Tryon1983,,
kia-tired-1,,kia,tired,baelu,baelu,,,Tryon1983,,
kia-tobacco-1,,kia,tobacco,lekɔna,lekɔna,,,Tryon1983,,
kia-tobacco-2,,kia,tobacco,piula,piula,,,Tryon1983,,
kia-today-1,,kia,today,ɣatu naina,ɣatu naina,,,Tryon1983,,
kia-tomorrow-1,,kia,tomorrow,fuɣɔ,fuɣɔ,,,Tryon1983,,
kia-tongue-1,,kia,tongue,lapi-na,lapi-na,,,Tryon1983,,
kia-tooth-1,,kia,tooth,hiŋa-na,hiŋa-na,,,Tryon1983,,
kia-tree-1,,kia,tree,heke,heke,,,Tryon1983,,
kia-turmeric-1,,kia,turmeric,aŋɔ,aŋɔ,,,Tryon1983,,
kia-turmeric-2,,kia,turmeric,papase,papase,,,Tryon1983,,
kia-turn-1,,kia,turn,fihiki,fihiki,,,Tryon1983,,
kia-turtle-1,,kia,turtle,tege,tege,,,Tryon1983,,
kia-two-1,,kia,two,paluɣu,paluɣu,,,Tryon1983,,
kia-urinate-1,,kia,urinate,sɔsɔ,sɔsɔ,,,Tryon1983,,
kia-village-1,,kia,village,malau,malau,,,Tryon1983,,
kia-vitexcofassus-1,,kia,vitexcofassus,varaha,varaha,,,Tryon1983,,
kia-vomit-1,,kia,vomit,mumuti,mumuti,,,Tryon1983,,
kia-vulva-1,,kia,vulva,lɔge-na,lɔge-na,,,Tryon1983,,
kia-walk-1,,kia,walk,ɣaɣahe,ɣaɣahe,,,Tryon1983,,
kia-warm-1,,kia,warm,daŋava,daŋava,,,Tryon1983,,
kia-washhands-1,,kia,washhands,titihi,titihi,,,Tryon1983,,
kia-water-1,,kia,water,ketuhu,ketuhu,,,Tryon1983,,
kia-water-2,,kia,water,kɔlɔ,kɔlɔ,,,Tryon1983,,
kia-wedlexcl-1,,kia,wedlexcl,ɣai paluɣu,ɣai paluɣu,,,Tryon1983,,
kia-wedlincl-1,,kia,wedlincl,ɣita paluɣu,ɣita paluɣu,,,Tryon1983,,
kia-weplexcl-1,,kia,weplexcl,ɣai,ɣai,,,Tryon1983,,
kia-weplincl-1,,kia,weplincl,ɣita,ɣita,,,Tryon1983,,
kia-weak-1,,kia,weak,paeke,paeke,,,Tryon1983,,
kia-wet-1,,kia,wet,bɔese,bɔese,,,Tryon1983,,
kia-whale-1,,kia,whale,ivu,ivu,,,Tryon1983,,
kia-what-1,,kia,what,heve,heve,,,Tryon1983,,
kia-when-1,,kia,when,niha,niha,,,Tryon1983,,
kia-where-1,,kia,where,hae,hae,,,Tryon1983,,
kia-white-1,,kia,white,ɣihɔ,ɣihɔ,,,Tryon1983,,
kia-who-1,,kia,who,hei,hei,,,Tryon1983,,
kia-wild-1,,kia,wild,kɔpɔrɔ,kɔpɔrɔ,,,Tryon1983,,
kia-wild-2,,kia,wild,ɣɔu,ɣɔu,,,Tryon1983,,
kia-wind-1,,kia,wind,dafe,dafe,,,Tryon1983,,
kia-wing-1,,kia,wing,lae-na,lae-na,,,Tryon1983,,
kia-wipe-1,,kia,wipe,guraŋai,guraŋai,,,Tryon1983,,
kia-woman-1,,kia,woman,ɣase,ɣase,,,Tryon1983,,
kia-work-1,,kia,work,riva,riva,,,Tryon1983,,
kia-yam-1,,kia,yam,kumagi,kumagi,,,Tryon1983,,
kia-yam-2,,kia,yam,sɔni,sɔni,,,Tryon1983,,
kia-year-1,,kia,year,kɔmuhu,kɔmuhu,,,Tryon1983,,
kia-yellow-1,,kia,yellow,hekɔ,hekɔ,,,Tryon1983,,
kia-yellow-2,,kia,yellow,ŋɔŋe,ŋɔŋe,,,Tryon1983,,
kia-yes-1,,kia,yes,uve,uve,,,Tryon1983,,
kia-yesterday-1,,kia,yesterday,nɔraɔ,nɔraɔ,,,Tryon1983,,
kia-youdl-1,,kia,youdl,ɣau paluyu,ɣau paluyu,,,Tryon1983,,
kia-youpl-1,,kia,youpl,ɣau,ɣau,,,Tryon1983,,
kia-yousg-1,,kia,yousg,aɣɔ,aɣɔ,,,Tryon1983,,
kia-yourpl-1,,kia,yourpl,-mu haronira,-mu haronira,,,Tryon1983,,
kia-yoursg-1,,kia,yoursg,-u nia,-u nia,,,Tryon1983,,
kilokaka-i-1,,kilokaka,i,ara,ara,,,Tryon1983,,
kilokaka-i-2,,kilokaka,i,arahi,arahi,,,Tryon1983,,
kilokaka-after-1,,kilokaka,after,kelegu,kelegu,,,Tryon1983,,
kilokaka-alive-1,,kilokaka,alive,dɔli,dɔli,,,Tryon1983,,
kilokaka-alstoniasp-1,,kilokaka,alstoniasp,baihai,baihai,,,Tryon1983,,
kilokaka-and-1,,kilokaka,and,ɣe,ɣe,,,Tryon1983,,
kilokaka-arm-1,,kilokaka,arm,khame-na,khame-na,,,Tryon1983,,
kilokaka-ashes-1,,kilokaka,ashes,krɔfu,krɔfu,,,Tryon1983,,
kilokaka-ashes-2,,kilokaka,ashes,kɔfru,kɔfru,,,Tryon1983,,
kilokaka-ask-1,,kilokaka,ask,tre,tre,,,Tryon1983,,
kilokaka-at-1,,kilokaka,at,ka,ka,,,Tryon1983,,
kilokaka-back-1,,kilokaka,back,tata!aru-na,tata!aru-na,,,Tryon1983,,
kilokaka-bad-1,,kilokaka,bad,di!a,di!a,,,Tryon1983,,
kilokaka-bald-1,,kilokaka,bald,klahe,klahe,,,Tryon1983,,
kilokaka-banana-1,,kilokaka,banana,khaku,khaku,,,Tryon1983,,
kilokaka-bark-1,,kilokaka,bark,guli gazu,guli gazu,,,Tryon1983,,
kilokaka-bathe-1,,kilokaka,bathe,ikha,ikha,,,Tryon1983,,
kilokaka-bay-1,,kilokaka,bay,glɔgu,glɔgu,,,Tryon1983,,
kilokaka-beard-1,,kilokaka,beard,busa-na,busa-na,,,Tryon1983,,
kilokaka-because-1,,kilokaka,because,vuna,vuna,,,Tryon1983,,
kilokaka-belly-1,,kilokaka,belly,thi!a-na,thi!a-na,,,Tryon1983,,
kilokaka-below-1,,kilokaka,below,ke pari,ke pari,,,Tryon1983,,
kilokaka-betelnut-1,,kilokaka,betelnut,ga!usa,ga!usa,,,Tryon1983,,
kilokaka-big-1,,kilokaka,big,dɔ!u,dɔ!u,,,Tryon1983,,
kilokaka-bird-1,,kilokaka,bird,memeha,memeha,,,Tryon1983,,
kilokaka-bite-1,,kilokaka,bite,kakha!tu,kakha!tu,,,Tryon1983,,
kilokaka-black-1,,kilokaka,black,sese!pa,sese!pa,,,Tryon1983,,
kilokaka-black-2,,kilokaka,black,zuzuna,zuzuna,,,Tryon1983,,
kilokaka-blood-1,,kilokaka,blood,dadara-na,dadara-na,,,Tryon1983,,
kilokaka-blow-1,,kilokaka,blow,nuhnute2,nuhnute2,,,Tryon1983,,
kilokaka-blow-2,,kilokaka,blow,ufu,ufu,,,Tryon1983,,
kilokaka-blue-1,,kilokaka,blue,blɔu,blɔu,,,Tryon1983,,
kilokaka-blunt-1,,kilokaka,blunt,pukha,pukha,,,Tryon1983,,
